id, role, department, user, ca2e63a3866f454569169a33bf8845109d7e15616393bd31d873a93ac54abfeffb713361b4aa4c454a285f436ef3
0, Doctor, Cancer, per, 5ea78db289f39a835d2c1e7f2ae4ca2f329b11ca4ec9acfb254bdd33771db7187cc217c0d41bbc17f1d3f02a926078a1
1, Doctor, Emergency, per2, 47c5be0994a6a99e4ebb63f64b3c739b48e048619f74d84bd53aa2cda6e2357bb26912ba64521e3f7f9285ffcc2
2, Doctor, MRI, anita, c23b72f8260c18156325cf05b24df1921e030ca739264ba653fe24de4554c973aa4a90975930dd832be61a6373dd
3, Nurse, MRI, pelle, 7c43e38cf9f56c07ef1c53832423017e97e3d176d37175c71d5ff713f33a43ea40f1de6fd34b99ce10aef651fc24
4, Nurse, MRI, gustav, 3cf989a3b8a88a532a1745c37b6c6c85a88ee8459413cf57b3fd99a577785dcf92038b9b66a7df2e7ff7753f1eba0da
5, Nurse, Emergency, 2cool, 17a2ce2462a4118fcbf7f62a29d9dc5b742f69c945c3b6c2ebc14d9e7d4ebc432d78bcf0f033e84537e2cdea6de612
6, Patient, -, boop, 4cd5f9c4bf684fdecce4f5646c9c3662e0dcdc82b7a71f311f3b3b82b235c9a386a88eac16e9d25e5160a0995623aaa7
7, Patient, Cancer, harCancer, 5af6efcbc214827fd9bcbc90921f91205211d320e590277a4a14819793317b64c1ab25ab3bfb7e99399f176d371470
8, Patient, -, harInteCancer, e77746881516ff31e8bc1d5cefae474b6d8d7621a4b35ea6cd2e57cacc134d682d975b9642b997bb487894bd6afc11d
9, Patient, -, aaa, be8db67b81ea745b7bc4d8cc215d8f7f391e3a9431f16f50a513add6131b85e1322f0bcd1260d357eb17b630dd
10, Patient, -, bbb, f3ba7182dcb94a297e5c9b1d58d8c9a8a55c78ee5478ea38bdba75d51dbb57a5eabf7739307314b8f0391dc6c2c6cb
11, Government, -, iluminati, 2f28d2feb4d9d7816927f4d82c9185c2d502514eb744be7313fdb808634e60573e59ac94783cf23cc1efe1bbe86
12, Doctor, Cancer, per, 45677190163d65325d37748fb4a8cdcf72fdd1cddf26531b7b162bddeb3fec6618727ed61cae3ef53ca82a8f124291
